"排名","代號","名稱","股價日期","當日走勢","成交","漲跌價","漲跌幅","成交張數","市場","面值(元)","股本(億)","市值(億)","成立年數","上市年數","產業別","董事長","總經理"
"567","5525","順天","04/01","    ","16.4","+0.15","+0.92%","60","上市","10","25.3","41.5","28.3","11.3","建材營造業","柯興樹","林丙申"
"568","6138","茂達","04/01","    ","24.2","+0.7","+2.98%","657","上櫃","10","10","24.3","18.4","14.2","半導體業","陳善南","王志信"
"569","6212","理銘","04/01","    ","26.85","-0.65","-2.36%","12","上櫃","10","10.2","27.4","38.4","13.3","建材營造業","曾森縣","曾森縣"
"570","6278","台表科","04/01","    ","28.65","+0.05","+0.17%","208","上市","10","29.5","84.6","26","5.6","光電業","伍開雲","伍開雲"
"571","6282","康舒","04/01","    ","26.2","-0.45","-1.69%","4,189","上市","10","51.7","136","34.7","12.6","電子零組件業","許勝雄","高青山"
"572","6411","晶焱","04/01","    ","40.6","+2.05","+5.32%","3,954","上櫃","10","6.6","26.8","10.2","2.1","半導體業","李俊昌","姜信欽"
"573","6417","韋僑","04/01","    ","38.85","-0.15","-0.38%","59","上櫃","10","3.56","13.8","17","0.5","通信網路業","曾穎堂","江鴻佑"
"574","6426","統新","04/01","    ","35.5","0","0%","8","上櫃","10","3.23","11.5","12.7","1.3","通信網路業","劉奇林","藍宏利"
"575","6508","惠光","04/01","    ","26.15","0","0%","237","上櫃","10","7.96","20.8","50.3","12","塑膠工業","陳榮東","陳冠華"
"576","8074","鉅橡","04/01","    ","25.65","+0.45","+1.79%","127","上櫃","10","6.35","16.3","20.2","12.2","電子零組件業","莊煌星","莊煌星"
"577","8096","擎亞","04/01","    ","20.95","+0.05","+0.24%","1,007","上櫃","10","12.2","25.6","18.4","11.7","電子通路業","李熙俊","侯靖圻"
"578","8443","阿瘦","04/01","    ","22.25","0","0%","33","上市","10","6.68","14.9","12.6","1.5","貿易百貨業","羅榮岳","羅榮岳"
"579","8996","高力","04/01","    ","57.4","+0.6","+1.06%","439","上市","10","8.94","51.3","45.5","2.1","電機機械","韓顯壽","鍾弘錦"
"580","9904","寶成","04/01","    ","40.05","-0.95","-2.32%","8,446","上市","10","295","1,180","46.6","26.2","其他業","詹陸銘","盧金柱"
"581","9905","大華","04/01","    ","28","+0.25","+0.9%","71","上市","10","30.5","85.4","42.3","25.7","其他業","姜靜宜","姜正行"
"582","3033","威健","04/01","    ","20","0","0%","134","上市","10","28.3","56.6","39.2","13.6","電子通路業","胡秋江","胡秋江"
"583","3504","揚明光","04/01","    ","37.05","+0.05","+0.14%","274","上市","10","11.4","42.3","14.1","9.2","光電業","黃經洲","徐誌鴻"
"584","8088","品安","04/01","    ","17.55","+0.05","+0.29%","65","上櫃","10","5.79","10.2","22.2","12.1","半導體業","謝吳沛","謝吳沛"
"585","2740","天蔥","04/01","    ","52.5","+1.3","+2.54%","29","上櫃","10","1.6","8.39","9.1","0.3","觀光事業","盧俊賢","石文炳"
"586","1229","聯華","04/01","    ","20.3","+0.05","+0.25%","777","上市","10","88.9","180","60.7","39.7","食品工業","苗豐強","景虎士"
"587","4968","立積","04/01","    ","78.3","+0.1","+0.13%","76","上市","10","4.99","39.1","12.2","0.4","半導體業","馬代駿","王是琦"
"588","2884","玉山金","04/01","    ","18.05","+0.05","+0.28%","10,545","上市","10","795","1,435","14.2","14.2","金控業","黃永仁","黃男州"
"589","2063","世鎧","04/01","    ","29.85","+0.35","+1.19%","4","上櫃","10","4.33","12.9","23.9","5.6","鋼鐵工業","杜泰源","林上安"
"590","3264","欣銓","04/01","    ","21.65","-0.35","-1.59%","1,623","上櫃","10","48.1","104","16.5","11.2","半導體業","盧志遠","張季明"
"591","1312A","國喬特","04/01","    ","23.35","+0.5","+2.19%","2","上市","","","","","27.3","塑膠工業","",""
"592","1319","東陽","04/01","    ","50.1","+1.75","+3.62%","18,934","上市","10","59.1","296","48.4","21.3","塑膠工業","吳永豐","吳永祥"
"593","2002A","中鋼特","04/01","    ","40.15","0","0%","5","上市","","","","","41.3","鋼鐵工業","",""
"594","2236","F-百達","04/01","    ","49.1","-1.8","-3.54%","232","上市","10","3.39","16.6","4.8","0.8","電機機械","吳美德","黃亮茳"
"595","3306","鼎天","04/01","    ","23","+0.1","+0.44%","30","上櫃","10","5.06","11.6","18.3","10.7","通信網路業","蘇俊豪","陳俊彥"
"596","3373","熱映","04/01","    ","26","-0.2","-0.76%","125","上櫃","10","4.33","11.3","15.8","8.3","其他電子業","黃洲杰","黃幼謙"
"597","3559","全智科","04/01","    ","20.7","+0.05","+0.24%","286","上市","10","12","24.8","16.1","7.4","半導體業","胡定華","陳良波"
"598","4721","美琪瑪","04/01","    ","27.6","+1.05","+3.95%","1,194","上櫃","10","7.5","20.7","23.8","15.1","化學工業","嚴隆財","嚴隆財"
"599","6609","瀧澤科","04/01","    ","26.4","0","0%","51","上櫃","10","7.1","18.8","44.7","12.5","電機機械","米本勝行","戴雲錦"
"600","9937","全國","04/01","    ","36","-0.25","-0.69%","130","上市","10","30.9","111","27.6","15.6","油電燃氣業","賴正時","蔡佳璋"
"601","2634","漢翔","04/01","    ","42.4","+0.2","+0.47%","2,146","上市","10","90.8","385","19.8","1.6","航運業","廖榮鑫","待委任"
"602","2892","第一金","04/01","    ","15.9","0","0%","14,389","上市","10","1,146","1,822","13.2","13.2","金控業","蔡慶年","鄭美玲"
"603","5520","力泰","04/01","    ","26.8","-0.3","-1.11%","6","上櫃","10","7.1","19","39.9","16.4","建材營造業","吳良材","吳良材"
"604","8021","尖點","04/01","    ","23","-0.2","-0.86%","639","上市","10","15.9","36.7","20","8.2","其他電子業","林序庭","王嘉鴻"
"605","8429","F-金麗","04/01","    ","57.1","+0.2","+0.35%","437","上市","10","12.9","73.6","5.3","3.3","貿易百貨業","庄春龍","庄春龍"
"606","1101","台泥","04/01","    ","30.8","-0.7","-2.22%","5,974","上市","10","369","1,137","65.3","54.1","水泥工業","辜成允","辜成允"
"607","1410","南染","04/01","    ","24.35","+0.45","+1.88%","37","上市","10","7.2","17.5","51.3","42.5","紡織纖維","何  鈞","何  鈞"
"608","2612","中航","04/01","    ","24.15","-0.05","-0.21%","102","上市","10","25.6","61.9","38.2","21.5","航運業","彭蔭剛","洪順地"
"609","2916","滿心","04/01","    ","18.9","0","0%","26","上櫃","10","5.46","10.3","31.8","11.1","貿易百貨業","李俊良","詹新長"
"610","3548","兆利","04/01","    ","45.4","+0.4","+0.89%","419","上櫃","10","5.06","23","11.7","8","電子零組件業","劉光華","張台沅"
"611","3577","泓格","04/01","    ","32.8","+0.1","+0.31%","24","上櫃","10","4.37","14.3","22.7","7.2","電腦及週邊設備業","葉迺迪","陳瑞煜"
"612","4550","長佳","04/01","    ","21","-0.15","-0.71%","16","上櫃","10","3.29","6.92","22.9","1","電機機械","王人達","黃添春"
"613","4909","新復興","04/01","    ","25.35","-0.45","-1.74%","245","上櫃","10","9.34","23.7","31.3","13.3","通信網路業","張永輝","張永輝"
"614","8032","光菱","04/01","    ","28.2","-1.3","-4.41%","60","上櫃","10","5.18","14.6","28.6","12.5","電子通路業","呂全福","陳煥爵"
"615","8404","F-百和","04/01","    ","37.85","+0.35","+0.93%","2,862","上市","10","22.3","84.5","9.4","4.9","其他業","鄭國火因","鄭國火因"
"616","8926","台汽電","04/01","    ","24.15","0","0%","347","上市","10","58.9","142","23.9","12.6","油電燃氣業","李鴻洲","黃傳先"
"617","9911","櫻花","04/01","    ","19.35","-0.1","-0.51%","183","上市","10","27.6","53.5","27.4","23.7","其他業","張永杰","林有土"
"618","2483","百容","04/01","    ","18.5","-0.1","-0.54%","107","上市","10","11.2","20.7","34.3","14.5","電子零組件業","廖本林","廖本林"
"619","8076","伍豐","04/01","    ","82.8","-1.1","-1.31%","1,141","上櫃","10","24","199","21.2","12.3","電腦及週邊設備業","徐明哲","徐明哲"
"620","8934","衡平","04/01","    ","39","0","0%","0","上櫃","10","0.851","3.32","28.3","14.6","其他業","薩摩亞商博閱有限公司代表人趙元旗","張愛倫"
"621","2414","精技","04/01","    ","16.55","0","0%","86","上市","10","16.2","26.8","37.1","15.6","電子通路業","葉國筌","葉國筌,李英新"
"622","4933","友輝","04/01","    ","27.1","+0.85","+3.24%","2,148","上櫃","10","7.73","21","12.3","5.9","光電業","吳東昇","吳昕杰"
"623","8234","新漢","04/01","    ","27.1","-0.2","-0.73%","116","上櫃","10","14","38","23.4","8.8","電腦及週邊設備業","林茂昌","楊建興"
"624","2538","基泰","04/01","    ","16.6","+0.15","+0.91%","2,018","上市","10","43.3","71.8","36.4","19.4","建材營造業","陳世銘","馮先勉"
"625","2880","華南金","04/01","    ","15.7","-0.3","-1.88%","8,267","上市","10","991","1,555","14.3","14.3","金控業","徐光曦","張雲鵬"
"626","5410","國眾","04/01","    ","12.9","+0.1","+0.78%","247","上櫃","10","8.59","11.1","30.6","16.4","資訊服務業","王超群","王超群"
"627","5519","隆大","04/01","    ","13.25","-0.05","-0.38%","109","上市","10","18.3","24.3","33.9","2.1","建材營造業","陳武聰","郭漢龍"
"628","3006","晶豪科","04/01","    ","28.2","0","0%","851","上市","10","27.3","76.9","17.8","14.1","半導體業","陳興海","張明鑒"
"629","8929","富堡","04/01","    ","22.5","0","0%","18","上櫃","10","3.51","7.89","38.6","15.3","其他業","林煥強","林煥強"
"630","1305","華夏","04/01","    ","16.3","+0.25","+1.56%","5,429","上市","10","46.8","76.3","51.9","43.1","塑膠工業","吳亦圭","林漢福"
"631","1434","福懋","04/01","    ","30.9","-0.55","-1.75%","828","上市","10","168","521","43","30.3","紡織纖維","王文淵","謝式銘"
"632","1473","台南","04/01","    ","38.45","+0.05","+0.13%","906","上市","10","14.7","56.4","54.6","15.6","紡織纖維","楊青峰","楊富琴"
"633","1539","巨庭","04/01","    ","30.7","-0.4","-1.29%","914","上市","10","6.54","20.1","34.6","13.4","電機機械","莊博彥","羅由宜"
"634","1591","F-駿吉","04/01","    ","19","-0.2","-1.04%","2","上櫃","10","3.01","5.73","6.4","4","電機機械","江文洲","江文洲"
"635","1709","和益","04/01","    ","16.6","0","0%","691","上市","10","43","71.4","42.8","29.7","化學工業","黃勝材","廖嘉國"
"636","1752","南光","04/01","    ","42.2","-0.35","-0.82%","549","上櫃","10","1","4.23","42.6","6.6","生技醫療業","陳立賢","王玉杯"
"637","2064","晉椿","04/01","    ","17.4","0","0%","13","上櫃","10","7","12.2","44.9","1.3","鋼鐵工業","陳陽輝","高進義"
"638","2423","固緯","04/01","    ","18.55","+0.05","+0.27%","79","上市","10","13.8","25.6","40.6","15.6","其他電子業","林錦章","張朝明"
"639","2430","燦坤","04/01","    ","22.75","+0.6","+2.71%","195","上市","10","16.7","38.1","37.4","15.6","電子通路業","閻俊傑","閻俊傑"
"640","2449","京元電","04/01","    ","27.6","-1","-3.5%","8,877","上市","10","116","321","28.8","14.9","半導體業","李金恭","劉安炫"
"641","2484","希華","04/01","    ","21.25","-0.15","-0.7%","1,410","上市","10","15.9","33.9","28.2","14.5","電子零組件業","曾穎堂","曾榮孟"
"642","2509","全坤建","04/01","    ","24.3","+0.1","+0.41%","173","上市","10","15.2","36.9","43.2","27.9","建材營造業","李勇毅","廖學新"
"643","2545","皇翔","04/01","    ","28.4","+0.7","+2.53%","682","上市","10","32.8","93.1","24.3","15.6","建材營造業","廖年吉","廖宇祥"
"644","2615","萬海","04/01","    ","18.35","-0.2","-1.08%","6,475","上市","10","222","407","51.1","19.9","航運業","陳柏廷","謝福隆"
"645","2722","夏都","04/01","    ","45","-0.45","-0.99%","6","上市","10","9.54","43","20.5","4.1","觀光事業","陳溪圳","蔡德祥"
"646","2841","台開","04/01","    ","11.65","-0.05","-0.43%","2,228","上市","10","72.6","84.6","51.8","17.2","建材營造業","邱復生","邱復生"
"647","3303","岱稜","04/01","    ","19.9","-0.5","-2.45%","542","上櫃","10","9.74","19.4","25.6","8.8","化學工業","蔡國龍","李顯昌"
"648","3360","尚立","04/01","    ","22","-0.2","-0.9%","1,341","上櫃","10","7.55","16.6","31","9.8","電子通路業","簡剛民","簡剛民"
"649","3537","堡達","04/01","    ","20.35","-0.3","-1.45%","197","上櫃","10","4.87","9.91","28.6","6.2","電子零組件業","黃德聰","李茂洋"
"650","4430","耀億","04/01","    ","28.3","-0.1","-0.35%","88","上櫃","10","5.63","15.9","42.4","4.8","其他業","王昭仁","王贊景"
"651","4543","萬在","04/01","    ","28.35","-0.45","-1.56%","154","上櫃","10","5.66","16","31.9","0","電機機械","萬正乾","萬正乾"
"652","4942","嘉彰","04/01","    ","23","+0.4","+1.77%","381","上市","10","14.9","34.3","30.6","4.8","光電業","宋貴修","宋貴修"
"653","4973","廣穎","04/01","    ","17.3","+0.2","+1.17%","75","上櫃","10","6.5","11.3","13.1","3.8","半導體業","陳慧民","袁培榮"
"654","5016","松和","04/01","    ","24","0","0%","3","上櫃","10","4.96","11.9","43.5","15.1","鋼鐵工業","林敏舜","林廷芳"
"655","5243","F-乙盛","04/01","    ","37.2","+0.65","+1.78%","2,879","上市","10","17.4","64.6","7.8","2.4","光電業","戴正吳","張茂強"
"656","5305","敦南","04/01","    ","22.15","+0.35","+1.61%","605","上市","10","30.8","68.3","26","11.7","半導體業","宋恭源","李朝福"
"657","5438","東友","04/01","    ","14.55","0","0%","154","上櫃","10","11.3","16.4","18.6","15.8","電腦及週邊設備業","黃育仁","黃育仁"
"658","6109","亞元","04/01","    ","14.75","+0.05","+0.34%","43","上櫃","10","7.27","10.7","26","14.7","通信網路業","嚴維群","嚴維群"
"659","6180","橘子","04/01","    ","38.3","+0.8","+2.13%","1,203","上櫃","10","15.8","60.4","20.8","13.9","資訊服務業","劉柏園","劉柏園"
"660","6183","關貿","04/01","    ","26.85","-0.05","-0.19%","61","上市","10","15","40.3","19.7","4.3","資訊服務業","施明豪","魏垚德"
"661","8027","鈦昇","04/01","    ","17.5","+0.25","+1.45%","21","上櫃","10","5.54","9.7","21.4","0.8","電機機械","王明慶","陳坤山"
"662","8215","明基材","04/01","    ","19.5","-0.2","-1.02%","308","上市","10","32.1","62.5","17.7","5.4","光電業","陳建志","陳建志"
"663","8420","明揚","04/01","    ","23.3","-0.25","-1.06%","109","上櫃","10","5.1","11.9","9.7","1.4","其他業","鄭錫潛","蔡忠城"
"664","8908","欣雄","04/01","    ","32.6","-0.65","-1.95%","4","上櫃","10","13.7","44.5","30","19.1","油電燃氣業","朱坤塗","朱文煌"
"665","9918","欣天然","04/01","    ","31.4","0","0%","8","上市","10","18.1","56.7","44.9","21.9","油電燃氣業","陳何家","王天德"
"666","9934","成霖","04/01","    ","15.55","+0.15","+0.97%","566","上市","10","35.4","55.1","36.4","15.6","其他業","歐陽明","歐陽明"
"667","6220","岳豐","04/01","    ","14.15","-0.4","-2.75%","1,416","上櫃","10","13.3","18.8","32.6","13.2","電子零組件業","葉春榮","林森褔"
"668","3094","聯傑","04/01","    ","25.7","+0.05","+0.19%","162","上市","10","8.33","21.4","19.6","8.7","半導體業","郝挺","陳念台"
"669","6155","鈞寶","04/01","    ","18.6","-0.2","-1.06%","16","上市","10","8.51","15.8","29.3","9.6","電子零組件業","楊正利","陳震漢"
"670","2104","中橡","04/01","    ","24.8","+0.45","+1.85%","361","上市","10","59.9","148","42.8","29.7","橡膠工業","辜成允","辜成允"
"671","5301","寶得利","04/01","    ","34.2","+0.5","+1.48%","18","上櫃","10","10.7","36.7","37.5","25.8","觀光事業","張雅琍","張雅琍"
"672","6242","立康","04/01","    ","45","0","0%","0","上櫃","10","2","9","31","12.9","電子零組件業","鄭育修","黃大晉"
"673","2375","智寶","04/01","    ","13.1","-0.3","-2.24%","231","上市","10","6.15","8.06","37.6","17.6","電子零組件業","張維祖","彭文生"
"674","1737","臺鹽","04/01","    ","28.7","-0.1","-0.35%","183","上市","10","20","57.4","20.8","12.4","食品工業","楊秋興","張曼成"
"675","8112","至上","04/01","    ","14.85","0","0%","512","上市","10","27.4","40.7","29.1","8.3","電子通路業","葛均","葛均"
"676","1102","亞泥","04/01","    ","28.7","-0.7","-2.38%","5,128","上市","10","336","965","59","53.8","水泥工業","徐旭東","李坤炎"
"677","1104","環泥","04/01","    ","22.25","-0.1","-0.45%","106","上市","10","62.8","140","56","45.2","水泥工業","侯博義","侯博義"
"678","1315","達新","04/01","    ","24.3","-0.1","-0.41%","39","上市","10","19.8","48.1","49.4","23.9","塑膠工業","吳子聰","胡伯澤"
"679","2006","東鋼","04/01","    ","19.35","-0.2","-1.02%","811","上市","10","99.8","193","53.8","27.7","鋼鐵工業","侯傑騰","侯傑騰"
"680","2362","藍天","04/01","    ","29.4","+0.35","+1.2%","443","上市","10","68.3","201","32.5","19","電腦及週邊設備業","許崑泰","蔡明賢"
"681","2477","美隆電","04/01","    ","13.3","-0.3","-2.21%","136","上市","10","23.9","31.8","43.2","14.5","其他電子業","吳維忠","吳維忠"
"682","2511","太子","04/01","    ","12.05","+0.1","+0.84%","2,617","上市","10","162","196","42.5","24.9","建材營造業","鄭高輝","謝明汎"
"683","2527","宏璟","04/01","    ","18.15","0","0%","54","上市","10","27","49.1","29.3","21.1","建材營造業","簡文祥","周家佩"
"684","2905","三商","04/01","    ","20.25","-0.5","-2.41%","1,494","上市","10","68.1","138","51.1","27.5","貿易百貨業","陳翔立","陳翔立"
"685","3218","大學光","04/01","    ","23.7","0","0%","124","上櫃","10","6.61","15.7","21.7","11.3","生技醫療業","歐淑芳","盧政宏"
"686","3532","台勝科","04/01","    ","33.2","+0.3","+0.91%","116","上市","10","77.6","258","20.4","8.3","半導體業","林健男","福島隆"
"687","3567","逸昌","04/01","    ","15.7","-0.45","-2.79%","797","上櫃","10","3.56","5.59","15.6","5.4","半導體業","郭嘯華","吳建忠"
"688","5201","凱衛","04/01","    ","12.95","-0.3","-2.26%","94","上櫃","10","3.07","3.97","30.9","15.5","資訊服務業","曾正哲","曾正哲"
"689","5213","亞昕","04/01","    ","15.1","-0.15","-0.98%","119","上櫃","10","38","57.4","21.2","12.9","建材營造業","姚連地","姚連地"
"690","5603","陸海","04/01","    ","14.9","+0.05","+0.34%","157","上櫃","10","7.83","11.7","42.8","19.2","航運業","何英津","何英津"
"691","6108","競國","04/01","    ","15.4","+0.3","+1.99%","1,243","上市","10","16","24.6","34.3","7.3","電子零組件業","曹月霞","賴進財"
"692","2103","台橡","04/01","    ","27.4","+0.15","+0.55%","1,373","上市","10","82.6","226","42.4","33.5","橡膠工業","王紹堉","蔡偉強"
"693","4161","聿新科","04/01","    ","64.8","+1.3","+2.05%","328","上櫃","10","5.16","33.4","16.8","2.8","生技醫療業","楊金昌","楊金昌"
"694","2426","鼎元","04/01","    ","14.15","-0.1","-0.7%","1,024","上市","10","27.6","39","29","15.6","光電業","傅佩文","鄧及人"
"695","5609","中菲行","04/01","    ","16.25","-0.1","-0.61%","82","上櫃","10","12.9","21","30.7","14.5","航運業","錢堯懷","周建文"
"696","5272","笙科","04/01","    ","38.6","+0.9","+2.39%","212","上櫃","10","5.8","22.4","10.5","2.8","半導體業","曾三田","曾三田"
"697","0056","高股息","04/01","    ","22.28","-0.15","-0.67%","1,279","上市","","","","","8.3","N/A","",""
"698","006203","寶摩臺","04/01","    ","29.97","0","0%","1","上市","","","","","4.9","N/A","",""
"699","1203","味王","04/01","    ","21.6","+0.05","+0.23%","43","上市","10","24","51.8","56.7","51.6","食品工業","陳清福","陳恭平"
"700","1210","大成","04/01","    ","20.55","-0.25","-1.2%","1,465","上市","10","73.6","151","55.3","37.9","食品工業","韓家宇","莊坤炎"
"701","1213","大飲","04/01","    ","18.45","+0.1","+0.54%","77","上市","10","5.15","9.5","50.7","35","食品工業","江國貴","孫幼英"
"702","1225","福懋油","04/01","    ","31.3","+0.25","+0.81%","33","上市","10","21.9","68.5","30","22.5","食品工業","黃勳高","許忠明"
"703","1310","台苯","04/01","    ","17.7","+0.05","+0.28%","12,345","上市","10","52.8","93.4","36.4","28.7","塑膠工業","吳清典","吳清典"
"704","1402","遠東新","04/01","    ","25.6","-0.7","-2.66%","10,537","上市","10","535","1,370","62.2","49","紡織纖維","徐旭東","吳高山,曾裕賢,胡正隆,鄭澄宇"
"705","1416","廣豐","04/01","    ","19.2","+0.25","+1.32%","531","上市","10","26.4","50.7","47.8","40","紡織纖維","賀鳴玉","賀鳴玉"
"706","1436","華友聯","04/01","    ","40.7","+0.7","+1.75%","19","上市","10","6.9","28.1","49.2","28","建材營造業","陸炤廷","陸炤廷"
"707","1513","中興電","04/01","    ","18.05","0","0%","736","上市","10","42","75.8","53.8","22.1","電機機械","江義福","郭慧娟"
"708","1530","亞崴","04/01","    ","30.4","+0.3","+1%","26","上市","10","9.2","28","29.7","15.6","電機機械","楊德華","康劍文"
"709","1540","喬福","04/01","    ","17.3","+0.15","+0.87%","1,241","上市","10","8.55","14.8","31.6","13.6","電機機械","林聖明","林聖明"
"710","1568","倉佑","04/01","    ","26.15","+0.05","+0.19%","1,059","上市","10","10.3","27","31.2","1.9","電機機械","鄧惠哲","蘇祈澤"
"711","1586","和勤","04/01","    ","31.3","-0.2","-0.63%","291","上櫃","10","4.51","14.1","23.4","4.2","電機機械","邱東和","邱森玉"
"712","1592","F-英瑞","04/01","    ","30.35","+0.25","+0.83%","79","上市","10","10","30.5","6.4","1.5","電機機械","翁文鍾","翁文鍾"
"713","1597","直得","04/01","    ","30","-0.8","-2.6%","391","上櫃","10","5.92","17.8","17.5","3.3","電機機械","陳麗芬","許明哲"
"714","1604","聲寶","04/01","    ","13.45","0","0%","1,138","上市","10","52.5","70.6","53.6","45.3","電器電纜","財團法人陳茂榜工商發展基金會","陳連春"
"715","1708","東鹼","04/01","    ","29.65","0","0%","236","上市","10","18.3","54.2","59.1","29.8","化學工業","陳榮元","傅春生"
"716","1711","永光","04/01","    ","20.2","0","0%","367","上市","10","52.2","105","43.6","27.3","化學工業","陳建信","陳偉望"
"717","1724","台硝","04/01","    ","17.35","+0.25","+1.46%","153","上市","10","12.8","22.2","61.8","21","化學工業","林宏信","劉忠奇"
"718","1735","日勝化","04/01","    ","13.6","+0.1","+0.74%","87","上市","10","9.94","13.5","26.9","13.6","化學工業","何文杰","何文杰"
"719","1909","榮成","04/01","    ","12.9","+0.05","+0.39%","1,432","上市","10","83.7","108","38","30.4","造紙工業","鄭瑛彬","鄭瑛彬"
"720","2029","盛餘","04/01","    ","18.7","-0.25","-1.32%","159","上市","10","32.1","60.1","42.9","19.2","鋼鐵工業","大森真","程贊育"
"721","2062","橋椿","04/01","    ","39.5","-0.8","-1.99%","975","上市","10","16.3","64.5","31.7","8.4","其他業","楊慶祺","楊慶祺"
"722","2069","運錩","04/01","    ","18.3","+0.2","+1.1%","194","上市","10","12.4","22.7","28.7","0","鋼鐵工業","顏德和","顏德威"
"723","2206","三陽","04/01","    ","21.1","-0.4","-1.86%","1,308","上市","10","88","186","54.5","19.7","汽車工業","張宏嘉","張永杰"
"724","2221","大甲","04/01","    ","17.55","+0.1","+0.57%","85","上櫃","10","4.24","7.45","38.6","8.7","其他業","黃士峰","鍾志清"
"725","2313","華通","04/01","    ","20.6","0","0%","6,215","上市","10","119","246","42.6","25.7","電子零組件業","吳  健","江培琨"
"726","2340","光磊","04/01","    ","11.7","+0.2","+1.74%","2,244","上市","10","54.6","63.8","32.3","20.9","光電業","黃勇強","王虹東"
"727","2359","所羅門","04/01","    ","16.75","+0.45","+2.76%","1,019","上市","10","17.1","28.7","25.9","19.3","其他電子業","陳政隆","陳政隆"
"728","2462","良得電","04/01","    ","17.55","0","0%","133","上市","10","10.5","18.5","37.6","14.5","電子零組件業","謝國雄","謝國雄"
"729","2471","資通","04/01","    ","14.35","+0.2","+1.41%","84","上市","10","4.73","6.78","35.3","14.5","資訊服務業","余宏揚","林聖懿"
"730","2501","國建","04/01","    ","14.45","+0.1","+0.7%","2,138","上市","10","166","239","51.3","48.4","建材營造業","張清櫆","李虹明"
"731","2520","冠德","04/01","    ","16.4","+0.15","+0.92%","2,614","上市","10","50.4","82.6","36.4","22.4","建材營造業","馬玉山","洪錦欽"
"732","2535","達欣工","04/01","    ","15.9","+0.05","+0.32%","119","上市","10","22","34.9","49.1","20.1","建材營造業","王人正","廖肇邦"
"733","2537","聯上發","04/01","    ","10.5","+0.05","+0.48%","1,079","上市","10","26.8","28.1","28.6","19.6","建材營造業","蘇永義","李志明"
"734","2546","根基","04/01","    ","15.4","+0.1","+0.65%","42","上市","10","10.6","16.3","34","15.6","建材營造業","馬玉山","黃慧仁"
"735","2605","新興","04/01","    ","19.85","0","0%","527","上市","10","56.8","113","48.1","26.3","航運業","蔡景本","張豐州"
"736","2606","裕民","04/01","    ","25.25","-0.25","-0.98%","1,357","上市","10","84.5","213","47.6","25.3","航運業","徐旭東","王書吉"
"737","2727","王品","04/01","    ","139.5","0","0%","80","上市","10","7.7","107","22.3","4.1","觀光事業","陳正輝","楊秀慧"
"738","2823","中壽","04/01","    ","24.7","-0.05","-0.2%","12,712","上市","10","334","825","52.9","21.1","保險業","王銘陽","郭瑜玲"
"739","2903","遠百","04/01","    ","17.25","+0.35","+2.07%","2,280","上市","10","142","244","48.6","37.5","貿易百貨業","徐旭東","徐雪芳"
"740","3003","健和興","04/01","    ","42.35","+1.25","+3.04%","6,140","上市","10","15.6","65.9","38.1","14.1","電子零組件業","鄭克彬","鄭景壬"
"741","3017","奇鋐","04/01","    ","27.6","-0.5","-1.78%","3,639","上市","10","35.3","97.5","24.3","13.5","電腦及週邊設備業","沈慶行","沈慶行"
"742","3048","益登","04/01","    ","17.2","+0.25","+1.47%","794","上市","10","20.2","34.8","19.7","13.5","電子通路業","曾禹旖","曾禹旖"
"743","3055","蔚華科","04/01","    ","19.55","+0.1","+0.51%","850","上市","10","13.2","25.9","28.3","13.3","電子通路業","許宗賢","許宗賢"
"744","3059","華晶科","04/01","    ","27.2","-0.45","-1.63%","3,220","上市","10","27.4","74.5","19.3","13.3","光電業","夏汝文","夏汝文"
"745","3217","優群","04/01","    ","13.75","-0.05","-0.36%","22","上櫃","10","8.21","11.3","28.7","11.9","電子零組件業","王朝樑","劉興義"
"746","3221","台嘉碩","04/01","    ","26.8","+0.2","+0.75%","1,384","上櫃","10","8.61","23.1","18.4","10.1","通信網路業","黃鈺同","劉至祥"
"747","3285","微端","04/01","    ","29.55","-0.2","-0.67%","50","上櫃","10","4.41","13","20.7","3.7","其他電子業","吳華盛","魯景岱"
"748","3290","東浦","04/01","    ","14.35","0","0%","130","上櫃","10","9.95","14.3","21.1","10.9","通信網路業","黃燈財","黃燈財"
"749","3305","昇貿","04/01","    ","24.4","-0.1","-0.41%","34","上市","10","12.1","29.6","37.9","7.7","其他電子業","李三蓮","李三蓮"
"750","3315","宣昶","04/01","    ","16.5","0","0%","39","上市","10","7.03","11.6","23.9","9.4","電子通路業","高金榮","劉憲"
"751","3323","加百裕","04/01","    ","19.3","-0.15","-0.77%","264","上櫃","10","9.03","17.4","18.4","8.8","電腦及週邊設備業","黃世明","黃世明"
"752","3324","雙鴻","04/01","    ","76.5","+2.4","+3.24%","8,050","上櫃","10","7.11","54.4","17.6","10.9","其他電子業","林育申","徐健洲"
"753","3428","光燿科","04/01","    ","57.6","+1.2","+2.13%","3,526","上櫃","10","9.51","54.8","15.8","3.9","光電業","郭台強","吳俊彥"
"754","3444","利機","04/01","    ","16.55","+0.2","+1.22%","12","上櫃","10","3.91","6.47","22.9","7.5","電子通路業","張坤祥","張宏基"
"755","3490","單井","04/01","    ","63.8","+2","+3.24%","1,807","上櫃","10","6.23","39.8","26.7","8.5","光電業","王祥亨","王祥亨"
"756","3518","柏騰","04/01","    ","26.3","-0.25","-0.94%","92","上市","10","8.67","22.8","20.5","8.3","其他電子業","陳在樸","王嘉業"
